"";"vegetation_group_inferred";"groupe_number";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"E251";"A.E-e";"1";"3.35531089928281";"-0.748315808291138";"-0.991035817364672";"-0.747990736537741";"-0.995177437754649";"-0.185760727672326";"-0.943203762269521";"-0.174986110959586";"-0.16610935635348";"-0.567683857590789";"-0.151562174291193";"-0.494331599778804";"-0.221289007522094";"0.181640471213356";"1.37945815538261";"-0.0931895654310989";"-0.0581466432430911";"0.701753852381962";"0.173274109021043";"0.747345117778403"
"E252";"A.E-e";"1";"3.03412677944994";"-0.745880993614309";"-0.835855417537461";"-0.730964203755049";"-1.11358871350393";"0.307162786077512";"-1.05985361097399";"-0.304893346331932";"-0.106766438628552";"-0.687235819700439";"-0.0734281360599886";"-0.531512604499761";"-0.347760043558401";"0.283610881134146";"1.71070381911054";"-0.0794509369662876";"-0.446538793506688";"0.983465162645035";"0.143798001918128";"0.600861628301486"
"E253";"A.E-e";"1";"2.81014332811314";"-0.647468177232039";"-0.856108091650814";"-0.619101080858769";"-1.08101780669119";"-0.156758357273745";"-0.957455791249596";"-0.464034925079278";"-0.0117859170836055";"-0.752828016798388";"0.102764657956101";"-0.531260852623071";"-0.493459026373853";"0.40583360273975";"2.00716791232126";"-0.0153838145231537";"-0.398803619522175";"1.29749996517188";"0.0440850241560607";"0.317970986501486"
"E210";"Fa-w";"2";"1.10724004400841";"1.34154842901637";"-1.33161166466884";"-0.709165064404608";"-0.390265444358179";"-0.79743459177517";"-1.26149993437119";"0.691477294692316";"0.417766275429115";"-0.998305504082044";"-0.775858780866161";"-0.706990680081497";"-0.714482452919047";"0.147148687989571";"2.36352205487783";"-0.209040431149316";"-0.250508697286356";"1.44872700087241";"0.466892705919285";"0.160840753157092"
"E211";"Fa-w";"2";"1.27790295427917";"0.941566792544732";"-1.47697044273954";"-0.479851380457772";"-0.783168177209305";"-0.675532873898959";"-1.49722224000117";"0.0886482098133224";"0.258411417752335";"-0.699785975894138";"-0.644314364331375";"-0.726864197722381";"-0.227363724635041";"0.268836141094507";"2.30178243376139";"-0.0722034297384931";"-0.793213739981433";"1.17783477839631";"0.524231117233908";"1.23727670173394"
"E216";"Fa-w";"2";"0.695463004643524";"1.41931473490017";"-1.55946189649149";"0.5787558809342";"0.271977412558111";"-0.951711017039253";"-1.80697301020875";"0.721078810981478";"0.00793359785131109";"-0.841560804466339";"-0.736577262195393";"-0.786633590797409";"-0.0910437266492102";"0.147482436462098";"1.49271434239907";"-0.433914445672887";"-0.98735974734844";"0.210822151061752";"1.07558820415961";"1.57410492491786"
"E217";"Fa-w";"2";"0.478629807290095";"1.97602458389636";"-1.57808831985199";"-0.81327565503223";"-0.139491075552907";"-0.967572950978737";"-1.73938743524958";"0.494151639099883";"0.488659038238725";"-0.848924904163984";"-0.898610960614856";"-0.769297900252377";"-0.0889115844132718";"0.101258600923707";"1.43720278744511";"-0.287529605271056";"1.28073732296898";"0.420911899447061";"0.514416293347753";"0.939098418723309"
"E218";"Fa-w";"2";"-0.21793734330989";"2.76520257106037";"0.442806912685325";"2.68187175556411";"0.434516923042288";"-0.575542498469167";"-0.763536720957437";"-0.00606696460096094";"-0.420890178617756";"-0.649743065580718";"-0.7053638264413";"-0.622722637385326";"-0.315427083742912";"-0.421245190834896";"-0.232180352182805";"-0.557464269850634";"-0.593439060648507";"-0.51472544750635";"0.266785323000312";"0.00510115477624767"
"E219";"Fa-w";"2";"0.186937522307009";"1.88751917123995";"1.50510029896728";"2.21942096228266";"-0.124849685927198";"-0.493119591219296";"-1.52839501059242";"-0.128365372874721";"0.0907633903574186";"-1.01299142864344";"-1.01252893389623";"-0.895308492207035";"-0.486551845153824";"-0.366314739134355";"0.840698330927967";"-0.649674493320918";"-0.885920602689699";"0.0305077793513975";"0.650789458942155";"0.172283281283315"
"E220";"Fa-w";"2";"-0.207596737102096";"1.99470836854973";"0.538724727197078";"3.36258611329128";"0.195859816645505";"-0.45913313553532";"-0.733627331172543";"0.0922040243846544";"-0.215630298671656";"-0.589046860900671";"-0.587813368755208";"-0.571977726081937";"-0.456309508309489";"-0.487408185873293";"-0.324763151230179";"-0.516433012489531";"-0.486022150854547";"-0.532050228660466";"0.293041299165843";"-0.309312653597153"
"E221";"Fa-w";"2";"1.07973266216758";"0.84498349711644";"-1.45971518461618";"-0.839306334087042";"-0.35339100006249";"-0.695100281079975";"-1.46827269145549";"0.648760160259082";"-0.0136464867056868";"-0.739723042125857";"-0.801858799951408";"-0.749309250742492";"-0.121409876164709";"0.845559092228631";"2.18730764594362";"-0.240736166862133";"-0.891420021809457";"1.06021877620011";"0.406316779474856";"1.3010105222726"
"E222";"Fa-w";"2";"0.0114825266254737";"2.9667297920622";"-1.65102762029078";"-0.188045544328031";"-0.262857365649505";"-0.723886644920456";"-1.3270355945586";"0.70045362091053";"-0.246690159260027";"-0.559445654258949";"-0.641517491596829";"-0.679814704191114";"0.107159776360264";"0.464109249588892";"0.408540075555875";"-0.480618010791726";"0.266380287013655";"-0.264557197385307";"0.618601373461251";"1.48203928565319"
"E223";"Fa-w";"2";"0.010871948007536";"1.37384717167966";"-1.40885286156451";"-0.832450841705736";"0.222082368612052";"-0.802846943338845";"-1.33004133606477";"0.547256884533917";"0.435369783401765";"-0.588083964873237";"-0.742342374115255";"-0.672472618748824";"-0.237215196502484";"0.231609919971622";"0.51963169253092";"-0.344210789134594";"3.00557921509849";"-0.234090291081761";"0.116062109014725";"0.730296124279335"
"E224";"Fa-w";"2";"0.211522705634329";"1.83546585964022";"-1.22437276562774";"-0.924343507607355";"0.561696134917834";"-0.806877251979618";"-1.12907090242644";"2.60463390677681";"0.177574488111844";"-0.873241618532086";"-0.517858555285087";"-0.474266909509284";"-0.358183966693512";"-0.278095834733832";"0.733770434804577";"-0.549591027589432";"-0.442364112435269";"-0.31005563977355";"0.998002473687371";"0.765656088620226"
"E232";"Fa-w";"2";"-0.224491277825227";"3.47586166805776";"-0.71278278822116";"0.818862027437035";"0.922926570918437";"-0.551483995408844";"-0.710294897349192";"-0.281807387069037";"0.784515541824295";"-0.486661070792288";"-0.622146351236148";"-0.473643882515282";"-0.448673203082865";"-0.479791806886076";"-0.304749245781028";"-0.400659356387711";"-0.338593106669375";"-0.706654041692491";"1.04574934452491";"-0.305482741845719"
"DB09.47";"Fa-upper";"3";"0.904929222086471";"-0.936238238017852";"2.3274975241594";"-1.35532010710939";"0.656732976638514";"0.382099819793394";"-1.15954864968627";"-0.46479197268895";"0.768658199275007";"-0.895360013363769";"-0.695009003362677";"-0.850479892215001";"-0.32170425445187";"0.23692303148738";"1.63479854804345";"-0.639143929387408";"-0.937151020474476";"0.307310532442997";"-0.0130698080305393";"1.0488670348616"
"DB09.48";"Fa-upper";"3";"0.00200594941587646";"-0.336865419980053";"3.70130460018286";"-0.189922729467237";"1.55629309672785";"0.477952409395978";"-0.231451062018138";"-0.409462992285682";"-0.413439479989171";"-0.486340666162654";"-0.296762231795897";"-0.442754456169164";"-0.263179902451791";"-0.444517594130946";"-0.54127890315281";"-0.476798556515049";"-0.235678139072781";"-0.858912686946776";"-0.0328386455733995";"-0.0773525900110173"
"E201";"Fa-upper";"3";"0.221702801260896";"-0.484865160644287";"3.95262097521449";"-0.00773309173993071";"0.629021019836289";"0.828297629409762";"-0.41186550264242";"-0.313291937990038";"-0.461176400666868";"-0.454942614496337";"-0.443428913257073";"-0.474899548305986";"-0.376062248598015";"-0.36364338768138";"-0.204435483133512";"-0.333303371522827";"-0.4234112438476";"-0.451911275778574";"-0.219114438646383";"-0.20755780677021"
"E202";"Fa-upper";"3";"0.367829269487791";"-0.356488377365198";"3.8657789477279";"0.0387567452624239";"1.06861240525762";"0.601293869840854";"-0.47404557291357";"-0.333317315283591";"-0.443163336155507";"-0.465073229080662";"-0.46890102580099";"-0.476093301048174";"-0.469945141319762";"-0.382427127693025";"-0.30718877735126";"-0.384100249410444";"-0.272551217277787";"-0.377343788893564";"-0.361958131135035";"-0.369674646848009"
"E203";"Fa-upper";"3";"0.303444717549788";"-0.507899741822637";"3.91381618039593";"-0.00961515808144916";"0.791872649458506";"0.745951782633123";"-0.550463322170888";"-0.359702067937329";"-0.426541331787355";"-0.489027345135441";"-0.436153172039044";"-0.495860373165708";"-0.429605933258524";"-0.273293356407133";"-0.0716085835653415";"-0.341438507487958";"-0.435527351026417";"-0.333694447959508";"-0.299951241821444";"-0.294703396371168"
"E204";"Fa-upper";"3";"1.60590114352665";"-0.448826593447146";"3.47672065427022";"-0.326112184394413";"0.465377501484933";"0.511473055309822";"-0.461533668404482";"-0.44148575587264";"-0.535213939468827";"-0.569611181603456";"-0.534189057898456";"-0.579408299753668";"-0.555046835577961";"-0.422408727817777";"-0.28846722398604";"-0.334733506651859";"-0.411094876639743";"0.785881333778681";"-0.473459276262621";"-0.463762560591213"
"E276";"Fa-upper";"3";"0.191873123965465";"-0.154539023945649";"3.9409994736752";"0.597482424023438";"0.103269997114295";"0.664085271447236";"-0.675633975579763";"-0.220281670200585";"-0.519525094411672";"-0.54301782749988";"-0.474147787140086";"-0.536567999364516";"-0.265712223806549";"-0.420797379984236";"-0.2500914740457";"-0.405511608777119";"-0.455391472078642";"-0.562504247471083";"0.0881791529215722";"-0.102167658841722"
"E277";"Fa-upper";"3";"0.172742640264822";"-0.38937132623253";"4.04513064239554";"0.139420806251987";"0.261882315154977";"0.744368936272357";"-0.439721727333167";"-0.319064886025033";"-0.397427616618878";"-0.38447435938022";"-0.414102153282081";"-0.414280020325844";"-0.348868097000304";"-0.339273221804205";"-0.245859643679339";"-0.299793865839704";"-0.346239987294525";"-0.428900027830654";"-0.280157943950676";"-0.316010463742522"
"E278";"Fa-upper";"3";"0.111648560516116";"-0.321375697993494";"4.06943287375122";"0.0280825444841128";"-0.068979978697481";"0.797734423826505";"-0.514225566141144";"-0.230915101903932";"-0.332273855998542";"-0.375859553663693";"-0.473482219059092";"-0.410267682620117";"-0.296107159106591";"-0.34149172821887";"-0.204372154310062";"-0.304410119912189";"-0.372028053089493";"-0.435007256661294";"-0.179979913941539";"-0.14612236126042"
"E282";"Fa-upper";"3";"0.0149531433800091";"0.43726537937681";"3.90527041784794";"0.918013381165414";"-0.124451597762965";"0.0655229406247867";"-0.0735567041156541";"-0.297497560852708";"-0.358197980845126";"-0.62162733713602";"-0.633932862632615";"-0.591441536515007";"-0.429078378738832";"-0.337403708550199";"-0.363906178104293";"-0.536454382792054";"-0.518315971223467";"-0.520201953584559";"0.226241162037813";"-0.161200271579276"
"DB09.5";"Fa-sc 2";"4";"0.429192000329682";"-0.201795019499071";"-0.0966693315447307";"2.73285119037293";"2.70461605892521";"-0.0873038305602185";"-0.513531124005793";"-0.352069388976129";"-0.286429328743416";"-0.835583754095729";"-0.576121296198435";"-0.74302823544724";"-0.760621771511745";"-0.255817396890032";"0.581308726465678";"-0.457540182447843";"-0.631350368653425";"0.140107554684917";"-0.37205396502377";"-0.418160537180844"
"E271";"Fa-sc 2";"4";"-0.0780988523512425";"0.113132691709574";"-0.217736561095268";"3.53276483671131";"2.03128452913557";"-0.240650374242721";"-0.497191570268166";"-0.201861120408302";"-0.355485429182598";"-0.532763847987499";"-0.398450124778514";"-0.524138319088906";"-0.392765913908138";"-0.344716300874859";"-0.335689891288871";"-0.475192292617801";"-0.488470322436918";"-0.520739285012637";"0.0457052243645426";"-0.118937076378558"
"E272";"Fa-sc 2";"4";"0.0182243765111023";"0.744575045202986";"-0.134342864588178";"3.65363471647868";"1.57964931827497";"-0.279291099850827";"-0.562045518659557";"-0.25405410754372";"-0.455586337168075";"-0.526917307388156";"-0.46672678251035";"-0.470931779078795";"-0.414641647523625";"-0.400929483317377";"-0.381093299870211";"-0.448964164316214";"-0.425639807601421";"-0.512306910085151";"0.0136979425380636";"-0.276310289504142"
"E273";"Fa-sc 2";"4";"-0.104711118758973";"-0.319837680210763";"-0.300494004415268";"3.13603159677634";"2.52699367554929";"0.117540198434731";"-0.368850780137739";"-0.158738233280136";"-0.540158223685005";"-0.466322831540119";"-0.379151555810578";"-0.483805128680513";"-0.32137833757537";"-0.393998715852171";"-0.491396086657477";"-0.463877342896711";"-0.443414393315404";"-0.760753511881456";"0.109694174093289";"0.106628299844028"
"E274";"Fa-sc 2";"4";"0.0185219895064333";"0.205152592376968";"0.365085007255097";"4.06944523704952";"0.172917297708257";"-0.207275944018097";"-0.574059612324368";"-0.256615522631183";"-0.415309641879792";"-0.534944173004198";"-0.484038660258247";"-0.510977902652009";"-0.417777746136567";"-0.326494946823054";"-0.117059896492609";"-0.384613562585886";"-0.437869653681989";"-0.301729382816961";"0.299676759302";"-0.162032237893313"
"E275";"Fa-sc 2";"4";"1.42133814813541";"0.646152057002621";"-0.373361120057434";"2.53526124185386";"1.76711752990049";"-0.12406110061795";"-1.13815964017034";"-0.64796993106208";"0.0201979217202475";"-1.09356348600766";"-0.58888648987669";"-0.954652276541272";"-0.858544806521724";"-0.298462541778684";"0.727002667281265";"-0.597125087961526";"-0.819879154897141";"-0.0338307549088191";"0.536076371784548";"-0.124649547277135"
"DB09.1";"Fa-sc 1";"5";"0.283044247230701";"-0.341012927816508";"-0.186197665250846";"0.556413979386273";"4.05577405061864";"0.0282286385943153";"-0.560853835018127";"-0.351219283167369";"-0.435290979927952";"-0.677961203401464";"-0.318325487823363";"-0.439892504372443";"-0.507365187023542";"0.0443761638362852";"0.00637598718570489";"-0.430305841940792";"-0.037324056068404";"-0.34519361577589";"-0.130951108998173";"-0.212319370267046"
"DB09.12";"Fa-sc 1";"5";"0.132592812758473";"-0.404420130232611";"0.0312558972266876";"0.543224778678265";"4.1089480731499";"-0.00175509127570543";"-0.363000714135195";"-0.215017199794837";"-0.391615784740248";"-0.469029001411966";"-0.220200809030475";"-0.370171862735076";"-0.402809316830529";"-0.280720463379126";"-0.310497426847496";"-0.365224655240396";"-0.383419220782998";"-0.510731320838967";"0.0247184002740591";"-0.152126964811758"
"DB09.13";"Fa-sc 1";"5";"0.0378892364087425";"-0.439038527469071";"0.0522508411032539";"0.51697585215496";"4.09280939525476";"-0.00533678344380614";"0.117325914323402";"-0.253143597251065";"-0.280720942185159";"-0.459331890685144";"-0.248342247712444";"-0.404816664093331";"-0.404548760977755";"-0.332557577445544";"-0.408362082419423";"-0.421369325613632";"-0.413922209728444";"-0.618148773622761";"0.0115692796325239";"-0.139181136230058"
"DB09.15";"Fa-sc 1";"5";"-0.0975774738660928";"-0.493295960231453";"-0.221447664055044";"0.122447540289584";"4.12210500207707";"-0.268659636854668";"-0.235867238874738";"0.094254897701397";"0.124467587343271";"-0.29260687236109";"0.199365365476337";"-0.401670079066427";"-0.387183298713662";"-0.30820498569339";"-0.267246758547575";"-0.481738096609466";"-0.492327758864637";"-0.67665007801661";"0.0202881361114406";"-0.0584526272442445"
"E095";"Fa-sc 1";"5";"0.467735402310252";"-0.556393129618978";"-0.165543470273845";"0.266444822102814";"3.98263546264875";"-0.122312940515626";"-0.688349456958043";"-0.327834204670982";"-0.361017633947487";"-0.680454729730201";"-0.415384662437693";"-0.566276225271888";"-0.513993833449278";"0.0249942645304133";"0.405105368526847";"-0.378616437731369";"-0.499912862304048";"0.0142692568815011";"0.0623573682620768";"0.0525476416467808"
"E205";"Fa-sc 1";"5";"0.17974381496024";"-0.172100396603393";"0.449785407332709";"0.18656449275853";"4.10227333150111";"-0.243043605808169";"-0.31906493470386";"-0.33502190485683";"-0.451944659586208";"-0.523920246543782";"-0.37661069765588";"-0.524239595293552";"-0.394358777512428";"-0.27129824062529";"0.0023921943660716";"-0.420531767327431";"-0.419467296692955";"-0.0687009001056061";"-0.0642815338120166";"-0.336174683791257"
"E206";"Fa-sc 1";"5";"0.077925138121571";"-0.186401278939499";"0.0444844679811832";"0.520278056025839";"4.10322302741846";"-0.144749629614287";"-0.348318233286878";"-0.112036490537811";"-0.409622098780848";"-0.511918332166074";"-0.366465144313923";"-0.467495436688104";"-0.340963307792127";"-0.341720184625122";"-0.211720499558683";"-0.422230621222453";"-0.469546389450759";"-0.479647030101302";"0.0761112911031891";"-0.0091873035723705"
"E207";"Fa-sc 1";"5";"0.0761148740260989";"-0.329911142801841";"0.0649732942415146";"0.589614587563027";"4.10663673195134";"-0.0619018023183149";"-0.375166456740803";"-0.160565414601773";"-0.40260515918215";"-0.446809380750653";"-0.228961704245869";"-0.366636418150436";"-0.384058905642583";"-0.297066735626416";"-0.346738816148378";"-0.369133521269251";"-0.379838924184873";"-0.531043531224623";"0.0196911070221594";"-0.176592681916181"
"E208";"Fa-sc 1";"5";"0.0359646337949252";"-0.298084984943363";"0.0352682345426523";"0.518663324066219";"4.13121612671713";"-0.063672831931809";"-0.321435712626281";"-0.170134474124133";"-0.401180381041196";"-0.438035312574001";"-0.217351071293916";"-0.36756812495003";"-0.350545599434211";"-0.296349316932496";"-0.344678197127807";"-0.36755181511777";"-0.375520744113067";"-0.508197652072714";"-0.00789462947236054";"-0.192911471365766"
"E209";"Fa-sc 1";"5";"0.0547856345211126";"-0.379571891231335";"-0.0747795342466296";"0.66750411153498";"4.09264649029005";"-0.0764454242888397";"-0.303115272623727";"-0.167117517091572";"-0.361271671466627";"-0.477457572879051";"-0.253290371244624";"-0.400407970694775";"-0.376686662705887";"-0.275448623762776";"-0.29098741004881";"-0.391769039853581";"-0.413470687713476";"-0.5561515802114";"0.0509742914330604";"-0.0679392977160931"
"E233";"Fa-sc 1";"5";"0.0108686549982408";"0.588668607859937";"-0.627531037984761";"2.36218679934084";"2.88530178156995";"-0.652322719121718";"-0.656210805857282";"0.0954231592360128";"-0.36923709459064";"-0.740915308521509";"-0.709040289416403";"-0.72630505802328";"-0.385689553840905";"-0.392738822788511";"0.210747221515629";"-0.547988455926969";"-0.706714000611287";"-0.502359715858945";"0.407116990330197";"0.456739647691405"
"E235";"Fa-sc 1";"5";"0.497531990932154";"-0.110725921895007";"-0.951506778587239";"2.77190465061712";"2.02408626845121";"-0.482257729023987";"-1.03304676613025";"-0.0625340879446595";"-0.477300469939514";"-0.860288962604017";"-0.750479915031804";"-0.834008960051792";"-0.44465338692207";"-0.112348564298256";"0.878790718679482";"-0.503269120714563";"-0.751899478727096";"0.0559188097097312";"0.395627157369245";"0.750460546111299"
"E255";"Fa-sc 1";"5";"0.356300908641676";"-0.703611076854134";"-0.303623064323415";"0.0886789980468597";"3.93584605441314";"-0.0637755997591472";"-0.755157580032439";"0.0183681179935129";"-0.460136455492028";"-0.516658824129568";"-0.364556139710862";"-0.451333383474162";"-0.182515759733574";"-0.224736786319479";"0.0390543630253754";"-0.388865719262166";"-0.54935530165642";"-0.521772506686791";"0.386956509653544";"0.660893245660079"
"E270";"Fa-sc 1";"5";"-0.143854376087168";"0.0626888530290182";"-0.0490461762479418";"1.47407626755937";"3.83793424461458";"-0.176813804150588";"-0.00820047951655526";"-0.24555833407968";"-0.366453223757927";"-0.475218258315316";"-0.308157732278229";"-0.400311469927538";"-0.465669668981795";"-0.358723323658038";"-0.425870532484688";"-0.419883673635639";"-0.377115488463831";"-0.588263433090892";"-0.205407340411113";"-0.360152050116032"
"E279";"Fa-sc 1";"5";"0.0952605594161528";"-0.685019111571448";"-0.33201629669368";"0.0934173327691822";"3.88615925743706";"-0.153924506305789";"-0.594899955711473";"0.237686138815383";"-0.294060759216168";"-0.394376305450398";"-0.193984701472199";"-0.404088881018315";"-0.117170226041892";"-0.30860204195051";"-0.273075451317262";"-0.464387948696642";"-0.523137897577085";"-0.902395050015847";"0.500490065544468";"0.82812577905646"
"E280";"Fa-sc 1";"5";"-0.0205167447385673";"-0.0903982129787346";"0.00151025566430933";"0.891720411222839";"4.0545828313814";"-0.117679793659346";"-0.297499833350653";"-0.220974997962105";"-0.375356555402891";"-0.458857375781325";"-0.258323455122093";"-0.366746361727291";"-0.423117713480336";"-0.312141922618003";"-0.363514410747478";"-0.376688180902125";"-0.364419625263975";"-0.532755381186435";"-0.0906204301477786";"-0.278202503199413"
"E281";"Fa-sc 1";"5";"0.0260867053117819";"0.00098450287543574";"-0.0691597640277982";"0.465911564618084";"4.13219195156454";"-0.0719763856756143";"-0.139966252749561";"-0.152109142777682";"-0.314622455773371";"-0.447615308162784";"-0.286350685399339";"-0.380927720455051";"-0.42050243510014";"-0.337981471064983";"-0.382283298307908";"-0.396271028720543";"-0.390820759110988";"-0.572273917290256";"-0.0331108262447961";"-0.22920327350903"
"E047";"Fb/Wd-upper";"6";"1.36403001593093";"-1.13727221793855";"-0.549856638922528";"-1.23894789267772";"-0.896346869224604";"2.9505223914631";"-0.565005858592607";"0.117306186604434";"-0.469967568977214";"-0.541513351889518";"-0.608881357792365";"-0.520544383927421";"0.0468038827848269";"-0.0869247050302866";"0.511349779322948";"-0.330034423579939";"-0.0243806734637522";"-0.114102854106552";"0.585804478459493";"1.50796206155732"
"E048";"Fb/Wd-upper";"6";"1.16192175470321";"-0.990737864921478";"-0.561624579607575";"-0.684175212990564";"-0.284242276801237";"3.52232768353035";"-0.597984440908722";"-0.0860688740768188";"-0.407073023904586";"-0.582493197071007";"-0.474707173860614";"-0.569954795718577";"-0.110657212308533";"-0.150471826370376";"0.228465649419247";"-0.408069014078306";"-0.458927895796608";"-0.19366735558752";"0.582027085805439";"1.06611257054428"
"E049";"Fb/Wd-upper";"6";"1.0488379306551";"-0.965384428872576";"0.0720455333298627";"-0.792447939113291";"-0.643638782120903";"3.57045349652207";"-0.405870749597076";"-0.0604331667217607";"-0.427630285468759";"-0.486953101148564";"-0.572862041518164";"-0.558910461678197";"-0.0923701159819644";"-0.357602430956321";"0.00246630953371804";"-0.410840621470057";"0.255815986207988";"-0.636169708615906";"0.50699769608799";"0.954496880926812"
"E050";"Fb/Wd-upper";"6";"1.10629632011864";"-1.09676042047605";"-0.290393819935292";"-0.740836421024095";"-0.542884357721906";"3.53139040906785";"0.216788851247502";"-0.135897569260336";"-0.388270482019799";"-0.628370173932118";"-0.612747296835618";"-0.640575208290821";"-0.144564259004896";"-0.181442540864263";"0.220326213793894";"-0.4468488608437";"-0.46486696144239";"-0.224150706671315";"0.469222002787641";"0.994585281307074"
"E051";"Fb/Wd-upper";"6";"1.61890050836357";"-0.833972490241629";"0.279247851957331";"-0.644985136867578";"-0.235590742658976";"3.61501102994717";"-0.402526423401356";"-0.202587654661173";"-0.482114392687401";"-0.601258726601663";"-0.42361575034129";"-0.571182337014031";"-0.349793612357562";"-0.316329069247439";"0.0739664324761422";"-0.370814526467625";"-0.36216842221906";"-0.3299944911051";"0.192476058160051";"0.34733189496762"
