"";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"Agavaceae";-0.314068407903057;-0.301135722235714;-0.273791812513977;-0.210395038903562;-0.362106989740888;-0.350571805160251;-0.210395038903562;-0.273791812513977;-0.24390924570028;-0.301135722235714;0.599685564187618;4.19654343862491;-0.287733635171649;0.351364235480578;-0.259221715710627;-0.210395038903562;-0.171111829931383;-0.227703066839509;-0.566520711400977;-0.475656193552144
"Aizoaceae";-0.279362358506822;-0.267858795974128;-0.243536518029446;-0.187145388734469;-0.322092449098047;-0.311831957150531;-0.187145388734469;-0.243536518029446;-0.216956116647946;-0.267858795974128;-0.37937759797834;-0.267858795974128;-0.255937703126463;-0.255937703126463;-0.230576486061146;-0.187145388734469;-0.152203160761093;-0.202540797453136;2.93067800211813;-0.423093927072475
"Limeum";-0.491902570312611;-0.471647042660894;-0.428820259908933;-0.329526491087346;-0.567141917173298;-0.549075194123594;-0.329526491087346;-0.428820259908933;-0.38201736266327;-0.471647042660894;-0.668009879935248;-0.471647042660894;-0.450656325643595;-0.450656325643595;-0.406000173943828;-0.329526491087346;-0.268000049785722;12.8388528008704;-0.887300304841508;-0.744985800245257
"Alangium_chinense";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;3.75837319415536;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803125
"Aloe";-0.291430984849039;-0.279430461313605;-0.254057445947192;-0.195230185055553;-0.336007041731753;-0.190437620434888;-0.195230185055553;-0.254057445947192;0.333847683947458;-0.279430461313605;3.31983353661436;-0.279430461313605;-0.266994369895844;-0.266994369895844;-0.240537532597433;-0.195230185055553;-0.158778431263347;-0.21129068493469;-0.422968210137274;-0.296209860964233
"Achyranthes_aspera";-1.63114907239013;-1.32041343919746;-1.36953722395072;-0.36547734764814;-1.65880188840595;-1.66466051828706;-0.498896144468178;-0.919414214286942;4.60848463684956;-0.87944114333207;6.88968907946758;-0.714700710842846;-0.779556784358477;1.32624920189135;-0.30322272184627;-1.09270994441746;-0.888688246395369;-1.18260110507612;-0.707068195912134;0.822549524761457
"Aerva";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;2.86116994187578
"Aerva_javanica";-0.503276070670828;-0.482552205862717;-0.438735205823091;-0.317942691934989;-0.580255060278102;-0.561770608406719;-0.337145621156217;-0.438735205823091;-0.390850157759938;-0.418638193673838;-0.400526861447788;7.61297605728435;0.00781984151436209;0.61704517837722;-0.415387486396478;-0.284793909172867;-0.274196599359153;-0.364880713484744;-0.907815973886593;-0.533803684214242
"Aerva_lanata";-0.599980563329676;-0.575274608076598;-0.52303817185552;-0.401928149367039;-0.691751065129134;-0.630203889529269;-0.401928149367039;-0.52303817185552;-0.267444637359729;-0.275751039562248;1.46410972664294;-0.493865817684693;1.16668692929657;-0.49842287520688;-0.49520418834152;8.57717820040194;-0.326883473572076;-0.43499253944839;-0.98986117551204;-0.593411897126765
"Alternanthera";-0.299637963280773;-0.28729949339459;-0.261211949372386;-0.200728055910995;-0.345469325043295;-0.334464145512864;-0.200728055910995;-0.261211949372386;-0.232702391478803;-0.28729949339459;-0.291819288200912;-0.28729949339459;-0.274513189613194;-0.274513189613194;-0.247311302185016;-0.200728055910995;-0.16324978547257;-0.217240835001896;-0.454306254056952;3.54022133517788
"Amaranthus";-0.871856593652825;-0.835955347335198;-0.760048419458191;-0.584058432252546;-0.949891179109616;-0.973190337476038;-0.584058432252546;-0.760048419458191;-0.677094157723485;-0.835955347335198;8.96791557912487;0.526947382494569;-0.617445725495924;1.01857411431179;-0.719601705785283;-0.584058432252546;-0.475007907270081;-0.63210566622885;-1.5726663530841;-0.671197115015891
"Celosia_argentea";-0.610489461499301;-0.585350771614793;-0.532199393439687;-0.408968080743754;-0.703867360133473;-0.681445147501689;-0.408968080743754;-0.532199393439687;0.773746419292523;0.254047724533433;0.392898072570071;0.645017559792948;0.423775771713126;-0.559299654377834;-0.503877886635299;-0.408968080743754;-0.332608967608147;-0.442611606766572;2.82303248878876;-0.697984629811491
"Celosia";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;2.86116994187578
"Celosia_trigyna";-1.04798863243787;1.01872653285986;-0.913593026070215;-0.702049628501045;-1.20828456293471;-1.16979376917964;-0.702049628501045;2.9957896327722;3.36505591395216;-0.800604366747707;4.22926243073215;-0.297151517810904;-0.148238781492144;-0.582161614216784;-0.864975287261721;-0.702049628501045;-0.57096877027849;-0.75980334097374;-1.23615222175185;-0.343287590676643
"Cyathula_orthacantha";-0.951342012119029;1.52413989755907;-0.829340510743638;0.754032490049484;-0.743356603238687;-1.06191415029651;-0.637305869083648;-0.829340510743638;9.93004823358106;-0.361718118675988;1.41166405020049;-0.838948406574009;-0.871571570238965;-0.804750893931565;0.50760082948255;-0.637305869083648;-0.518313426272846;-0.689733473096209;-1.3254122906755;-0.812980079692116
"Digera_muricata";-0.544132650941921;-0.521726396893783;-0.474352278040676;-0.364515523952223;-0.615149249982014;-0.607375848341366;-0.364515523952223;-0.474352278040676;-0.307700887755024;-0.424577815677847;-0.539994066724392;9.54458400093302;-0.238619920519653;-0.262164339421112;-0.449109161577544;-0.364515523952223;-0.296456221909546;-0.394502185731561;-0.931281507788015;-0.716892025890087
"Psilotrichum_elliottii";-0.547803878151433;-0.525246450580842;-0.477552701663524;-0.366974886218955;-0.631593653784586;-0.611473773244369;-0.366974886218955;-0.477552701663524;-0.236248755201435;-0.525246450580842;6.76965853216764;-0.525246450580842;-0.501870284483665;0.323907401120829;-0.452139271553799;-0.366974886218955;-0.298456392541505;-0.397163866033162;-0.988135816749696;-0.680168679723681
"Pupalia_lappacea";-0.581145707336484;-0.557215332390181;-0.506618725546844;-0.389310642608276;-0.6700353088344;-0.648690841088887;-0.389310642608276;-0.506618725546844;-0.451324639955988;-0.266361548715857;2.12077228623595;-0.557215332390181;0.165058545602687;1.62200763866752;-0.479658518790366;-0.389310642608276;-0.316621802565408;-0.421337060688953;-1.04827824532263;2.54639013381056
"Sericostachys_scandens";-0.321155846317646;5.77849402819564;-0.279970347383394;-0.215142927718358;-0.370278492906124;-0.358482999079925;-0.215142927718358;0.330747210817428;-0.249413434323362;-0.307931314635561;-0.436133680299359;-0.307931314635561;-0.294226788789679;-0.294226788789679;-0.265071453855541;-0.215142927718358;-0.174973232498879;-0.232841538021036;-0.579305125724759;-0.486390109773858
"Volkensinia_prostrata";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803125
"Amar/Cheno/Caryo";-0.83148273204282;-0.599472913942711;-0.810239350302547;-0.637325511457464;-1.0546598695131;-0.864382319296381;-0.628414320826062;-0.792310782927835;-0.243651040338711;-0.858942418778537;-0.0104870358840591;0.211776880071089;-0.54720155692269;0.342126699880549;-0.575656320890406;3.15255455348141;13.9934840321679;0.408043345408425;-1.50871128675103;-0.412784861602759
"Anacardiaceae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Lannea";-0.9566168481591;1.28708163317024;-0.833938894037799;-0.64083949203309;-1.10293693509355;-1.06780206753352;-0.277552807530045;3.74887906046044;5.88877033255108;-0.917225350351575;-0.714496764415852;-0.917225350351575;-0.876404108980692;-0.876404108980692;-0.00230048374630392;-0.64083949203309;-0.521187280581946;-0.693557787523181;1.95577910263305;-1.44879496706226
"Ozoroa_insignis";-0.315922097587667;-0.302913080823618;-0.27540778230214;-0.21163682923807;-0.364244211997941;-0.352640944629831;3.29036481457078;-0.27540778230214;-0.245348843066199;-0.302913080823618;-0.429026183669483;-0.302913080823618;-0.289431892169206;-0.289431892169206;-0.26075169009948;-0.21163682923807;-0.172121763519343;-0.229047012347982;1.8253157314442;-0.478463604158309
"Pistacia";-0.363487690619579;-0.348520021384339;-0.316873493598799;-0.243501112765464;-0.419085237948385;0.685841665631151;-0.243501112765464;-0.316873493598799;-0.282288846026577;-0.348520021384339;-0.493620857509271;-0.348520021384339;-0.333009089517855;-0.333009089517855;-0.300010763359506;-0.243501112765464;-0.198036613471314;-0.263532592994952;0.718091631975763;2.12996956066832
"Rhus_vulgaris";-1.70538656603374;-0.702145110400342;-0.98695747059885;0.036088004802692;0.994053565024407;-1.73446868309926;0.187991931148586;-0.340402418192845;0.23026615465572;-1.635162284174;-0.324993697151543;-1.46483629913648;-1.5623891600369;-0.868186924418776;-0.45271832695683;-1.14244178617619;-0.929134572951077;-1.23642410844661;5.26927148313915;2.61889393884092
"Sorindeia_madagascariensis";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;5.57967042106629;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803125
"Annona_senegalensis";-0.309416816290578;-0.296675673518551;-0.269736747863703;-0.207278928611523;-0.356743910252745;-0.345379570515121;-0.207278928611523;-0.269736747863703;-0.240296764556186;-0.296675673518551;4.31153458418038;-0.296675673518551;-0.283472081540933;-0.283472081540933;-0.25538244525798;-0.207278928611523;-0.168577533794376;-0.22433061151069;-0.558130109471152;-0.468611364130671
"Apiaceae";7.91981896971306;-0.612486749635841;2.47692098423894;-0.303736008788559;-0.617285845131332;0.229614477329867;-0.0962747029487605;-0.617901298117418;-0.550461455210059;-0.679611826118705;-0.888610179406617;-0.679611826118705;-0.584718033082864;-0.585205939305513;-0.585019081349059;-0.400582554733171;-0.295302621681123;-0.513886881033988;-0.943404575352807;-0.999274817975021
"Diplolophium";-0.438709681467475;-0.420644526657666;-0.382448905505597;-0.293892471121162;-0.505812867925914;-0.489699826863211;-0.293892471121162;-0.382448905505597;-0.340707135119337;-0.420644526657666;-0.595773267574661;-0.420644526657666;-0.401923683685487;-0.401923683685487;-0.362096516132129;-0.293892471121162;-0.239019317179094;-0.318069367719286;2.7583450367888;1.43673659341806
"Hydrocotyle_mannii";2.79942758320936;-0.681406648495101;6.08519669483269;0.476080378413649;-0.167329560695401;-0.0267268129875958;0.02296915408689;-0.619533145936488;0.062562309375718;-0.681406648495101;-0.965099602618655;-0.681406648495101;-0.651080551141511;-0.651080551141511;-0.586564088804007;-0.476079613720002;-0.387189994218426;-0.515244031744981;-0.256944127977395;-1.07630967949595
"Steganotaenia_araliacea";-0.32150583236059;-0.30826688897912;2.85692139864598;-0.215377384051017;-0.370682011341194;2.93978918558876;-0.215377384051017;-0.28027545070051;-0.249685237629878;-0.30826688897912;-0.436608965749439;-0.30826688897912;-0.294547428350558;-0.294547428350558;-0.265360320803772;-0.215377384051017;-0.175163913098238;-0.233095281770246;-0.579936435137104;-0.486920163178767
"Acokanthera_schimperi";-0.364856948389416;-0.34983289595902;-0.318067155734718;-0.2444183812156;-0.420663931623834;-0.407263372575885;7.83159633320694;-0.318067155734718;-0.283352227829414;-0.34983289595902;-0.495480326789636;-0.34983289595902;-0.334263534427588;-0.334263534427588;-0.301140903607348;-0.2444183812156;-0.198782617197728;-0.264525320011233;-0.658133746533853;0.646304192786645
"Adenium_obesum";-0.319155033899464;-0.306012891523126;-0.278226122097789;-0.213802579577733;-0.367971644641375;-0.356249637163927;-0.213802579577733;-0.278226122097789;-0.247859579699891;-0.306012891523126;-0.433416551859894;-0.306012891523126;-0.29239374536381;-0.29239374536381;-0.263420049209913;-0.213802579577733;-0.173883142997327;-0.231390926904712;3.34812693490195;-0.483359881979862
"Alstonia_boonei";-0.454079427004612;3.60344204602959;-0.39584761222872;-0.304188693628272;4.02448759055677;-0.50685596005656;-0.304188693628272;-0.39584761222872;-0.352643461557256;-0.435381377950055;-0.616645575406624;-0.435381377950055;-0.416004669368163;-0.416004669368163;-0.374782197684036;-0.304188693628272;-0.247393114792164;-0.329212603101399;-0.819074423106588;-0.68770269910758
"Apocynaceae";-0.368640326413964;-0.35346048232315;-0.321365347786835;-0.246952873532024;4.65323301206939;-0.411486483306841;2.0530865571911;-0.321365347786835;-0.28629044401718;-0.35346048232315;-0.500618201751993;-0.35346048232315;-0.337729674557696;-0.337729674557696;-0.3042635791711;-0.246952873532024;-0.200843890222369;-0.267268310893234;-0.664958253412073;-0.558305292858395
"Carissa_edulis";-0.522379957455973;-0.500869434211038;-0.455389182018561;-0.349943352167133;-0.602280997182443;1.82886333425396;0.986131870880989;1.00380928620791;-0.405686462521755;-0.500869434211038;-0.709398555163024;-0.500869434211038;-0.478578170606746;-0.478578170606746;-0.431155205099071;-0.349943352167133;-0.284604844646966;-0.378731242541697;0.987685056152556;0.905135624465959
"Hunteria";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;3.88203838308201;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Oncinotis_nitida";-0.265042844977327;-0.254128930313461;-0.231053360013855;-0.177552718697284;-0.305582683046315;-0.295848121843539;-0.177552718697284;-0.231053360013855;-0.205835412827101;-0.254128930313461;-0.359931518427484;-0.254128930313461;-0.242818887040372;-0.242818887040372;-0.218757631404478;-0.177552718697284;-0.144401554161694;-0.192158991883814;-0.478087758303411;3.31160810091648
"Rauvolfia";-0.337257076610733;-0.323369529658733;-0.294006732179569;-0.225929173289912;-0.388842499618809;-0.376455635700195;-0.225929173289912;-0.294006732179569;8.21767224528427;-0.323369529658733;-0.457999353633937;-0.323369529658733;-0.308977923913069;-0.308977923913069;-0.278360878823474;-0.225929173289912;-0.183745560151927;-0.244515107935642;-0.608348736003722;-0.510775402022292
"Strophanthus_mirabilis";-0.345428368641202;-0.331204344830444;-0.301130125680178;-0.231403137755557;-0.398263638087344;-0.385576656871154;-0.231403137755557;-0.301130125680178;-0.268263762666509;-0.331204344830444;-0.469096071028036;-0.331204344830444;-0.316464049549436;-0.316464049549436;-0.285105194031277;-0.231403137755557;-0.188197471573304;-0.250439384967522;3.62374990924055;-0.523150813129593
"Ilex_mitis";-0.978965958208974;4.75731060512092;3.24795422280927;-0.235091933766677;-0.836142000394952;2.77509651164003;-0.655811204437397;-0.853421921284902;-0.760276558942236;-0.938654170401096;-1.32944808925937;-0.681445836604099;-0.896879236423267;-0.896879236423267;-0.808006246166467;-0.655811204437397;-0.533363599567689;-0.709761139313536;1.01632152501437;-0.949090014882209
"Cussonia";-0.692899184324462;0.792013199337471;-0.604040771984325;-0.464174514767463;2.39679262570442;-0.773433149371938;3.26532627881174;-0.0525565468914003;1.96285752894041;-0.664367032969739;-0.607548428781495;-0.664367032969739;-0.63479928606728;-0.63479928606728;-0.571896156554918;-0.464174514767463;-0.377507716167104;-0.502359566613827;0.790115807065494;-1.04939490963666
"Polyscias_fulva";-0.442773805057633;0.489794203400745;0.369501318589212;0.168258070644129;4.30454021040264;-0.446587656487505;0.0878079767912632;-0.385991839898328;-0.343863381638771;-0.424541298067272;-0.601292398547646;-0.424541298067272;-0.405647028743306;-0.335294432111665;-0.365450909835509;-0.296615035439455;-0.241233546968147;-0.321015902239178;-0.152151391430855;-0.626338100850217
"Schefflera_abyssinica";0.218946727418551;3.5092123892928;4.56097981629393;-0.500481046153274;2.14372687226547;-0.611595507101277;-0.382865084998993;-0.651287280675878;-0.580203578424138;-0.716332105947297;-1.01456572564934;-0.716332105947297;-0.684451646268136;-0.684451646268136;-0.616628396470734;-0.500481046153274;-0.407035394463429;-0.541652834106904;-0.411764415193777;-1.13147586843708
"Schefflera_myriantha";-0.355716813866428;0.542387892699234;6.27933022764371;-0.238295387274925;-0.171467333142432;-0.397060902736511;-0.0186632165800069;-0.310099165530359;-0.276253891094479;-0.341069133219277;-0.483067909100067;-0.341069133219277;-0.325889804163483;-0.325889804163483;-0.293596937728405;-0.238295387274925;-0.193802857678171;-0.257898621464551;-0.641646652060277;-0.538732649985058
"Schefflera_volkensii";-0.383810155453801;0.0365862907501091;7.40249421693351;-0.257115171587745;-0.0633555610411288;-0.428419464200957;-0.257115171587745;-0.334589775598835;-0.298071512935296;-0.368005649264976;-0.521219020465137;-0.368005649264976;-0.351627506828403;-0.351627506828403;-0.31678425623314;-0.257115171587745;-0.209108768641958;-0.27826660460531;-0.692321789900379;-0.58127997912532
"Tacazzea_apiculata";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;4.5193349814313;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Asparagus_aethiopicus";-0.329533741091538;-0.315964225078211;-0.287273848587193;-0.220755295764708;-0.379937835204177;0.152689032961133;-0.220755295764708;-0.287273848587193;-0.255919806640463;-0.315964225078211;0.973000349376724;-0.315964225078211;-0.301902193439489;-0.301902193439489;-0.271986292160455;-0.220755295764708;-0.17953770593734;-0.238915604325288;1.96080477262567;-0.499078420466221
"Asparagus_buchananii";-0.733207973928636;4.15953521348151;0.290872268302882;1.70196429470133;-0.409828439270318;-0.818426930280083;-0.491177451527481;2.86210008145425;-0.0826798043500888;-0.703015990217446;-0.693304117690965;-0.703015990217446;-0.671728166114834;-0.671728166114834;-0.605165703368548;-0.491177451527481;-0.399468889522745;-0.531583884572901;0.671683423630137;-1.1104425188433
"Cichorieae";-1.76456779003517;-1.0033332507505;-0.697006410149992;-0.596060531757999;-1.58595529754453;5.21640481235525;-0.918310549562471;-1.68254653992131;0.820821373926146;-1.61619185662468;2.64016078143746;-1.4784406795755;-1.69370530362654;-0.971921384393418;-0.481830385855442;-1.19699015211662;0.698936761425819;-1.48566468408239;2.97199939099503;0.276501105367454
"Tubuliflorae";5.00652393324118;-1.42954161188426;-1.06014503573175;-0.426223771919229;-2.07177515880824;0.367033873905879;-0.868668659003883;-1.62166396385697;-0.741465281701841;-1.89148855559867;6.03743089869951;-1.12803240742884;-1.69219859422534;-0.2397489584729;-0.901303518178107;-0.80505091983646;0.33418359257584;-1.40914215478342;1.28090584503487;-0.647346390501449
"Impatiens";-0.407747817749889;2.95779888351096;-0.355457636811468;-0.273151058239548;-0.470115207844791;3.33783398021877;-0.273151058239548;-0.355457636811468;-0.316661785014712;-0.39095760827383;-0.553726667063076;-0.39095760827383;-0.373557985719775;-0.373557985719775;-0.336541613975435;-0.273151058239548;-0.222150568124788;-0.29562167433098;-0.29274340401931;-0.617533537406828
"Barbeya_oleoides";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;2.86116994187578
"Basella_alba";-0.379683887912206;3.22373593064074;-0.330992666686564;5.71176409668052;-0.437758737413166;-0.42381361074919;-0.2543509769152;-0.330992666686564;-0.294867004687084;-0.364049292862967;-0.515615497224163;-0.364049292862967;-0.347847228616529;-0.347847228616529;-0.313378570959812;-0.2543509769152;-0.206860681371599;-0.275275015033806;-0.684878774416259;-0.575030752323054
